Scope,,,,,,,,,,,,
Time,27/06/2024 10:53,27/06/2024 10:54,27/06/2024 10:54,27/06/2024 10:55,27/06/2024 10:55,27/06/2024 10:56,27/06/2024 10:58,27/06/2024 10:59,27/06/2024 10:59,27/06/2024 11:01,27/06/2024 11:02,27/06/2024 11:02
Name,LLT-2-O-1-T-D1,LLT-2-O-1-M-D1,LLT-2-O-1-L-D1,LLT-2-O-2-T-D1,LLT-2-O-2-M-D1,LLT-2-O-2-L-D1,LLT-2-O-3-T-D1,LLT-2-O-3-M-D1,LLT-2-O-3-L-D1,LLT-2-O-4-T-D1,LLT-2-O-4-M-D1,LLT-2-O-4-L-D1
GPS,12° 40.4477' N  36° 16.6942' E,12° 40.4477' N  36° 16.6942' E,12° 40.4477' N  36° 16.6942' E,12° 40.4463' N  36° 16.6903' E,12° 40.4465' N  36° 16.6902' E,12° 40.4465' N  36° 16.6902' E,12° 40.4341' N  36° 16.7133' E,12° 40.4341' N  36° 16.7133' E,12° 40.4341' N  36° 16.7133' E,12° 40.4402' N  36° 16.7253' E,12° 40.4405' N  36° 16.7253' E,12° 40.4405' N  36° 16.7253' E
-----------------------End of Scope ----------------------,,,,,,,,,,,,
,,,,,,,,,,,,
Absorbance,,,,,,,,,,,,
Time,27/06/2024 10:53,27/06/2024 10:54,27/06/2024 10:54,27/06/2024 10:55,27/06/2024 10:55,27/06/2024 10:56,27/06/2024 10:58,27/06/2024 10:59,27/06/2024 10:59,27/06/2024 11:01,27/06/2024 11:02,27/06/2024 11:02
Name,LLT-2-O-1-T-D1,LLT-2-O-1-M-D1,LLT-2-O-1-L-D1,LLT-2-O-2-T-D1,LLT-2-O-2-M-D1,LLT-2-O-2-L-D1,LLT-2-O-3-T-D1,LLT-2-O-3-M-D1,LLT-2-O-3-L-D1,LLT-2-O-4-T-D1,LLT-2-O-4-M-D1,LLT-2-O-4-L-D1
GPS,12° 40.4477' N  36° 16.6942' E,12° 40.4477' N  36° 16.6942' E,12° 40.4477' N  36° 16.6942' E,12° 40.4463' N  36° 16.6903' E,12° 40.4465' N  36° 16.6902' E,12° 40.4465' N  36° 16.6902' E,12° 40.4341' N  36° 16.7133' E,12° 40.4341' N  36° 16.7133' E,12° 40.4341' N  36° 16.7133' E,12° 40.4402' N  36° 16.7253' E,12° 40.4405' N  36° 16.7253' E,12° 40.4405' N  36° 16.7253' E
-----------------------End of Absorbance ----------------------,,,,,,,,,,,,
